customer_id,full_name,birth_date,city,segment,join_date
4178,Aurora Saefullah,1962-08-11,Semarang,SME,2026-01-08
4179,Devi Maheswara,1994-03-23,Yogyakarta,Mass,2021-06-11
4180,Ella Rahimah,1975-06-16,Medan,Priority,2010-06-09
4181,Rika Winarno,1992-07-09,Semarang,SME,2024-07-14
4182,Koko Damanik,1985-05-12,Medan,Mass,2025-09-07
4183,Anita Yuniar,1961-01-07,Medan,Priority,2018-11-29
4184,Drs. Adhiarja Hariyah S.Pd,1963-01-05,Bandung,Mass,2014-05-19
4185,Saadat Waskita,1964-01-01,Surabaya,Mass,2012-12-22
4186,Umar Nasyidah,1969-02-01,Semarang,Mass,2017-09-25
4187,Dt. Gandi Yuliarti,2001-08-03,Semarang,Mass,2020-06-18
4188,Bagiya Halimah,1990-05-31,Jakarta,Mass,2012-04-12
4189,Radit Agustina,1977-01-14,Bandung,Priority,2012-07-11
4190,Ilsa Saefullah S.Psi,1997-01-05,Yogyakarta,Mass,2020-10-03
4191,Tgk. Heru Hutapea M.Pd,1982-03-28,Medan,SME,2022-04-01
4192,Tgk. Jumadi Suryatmi S.Gz,1965-06-09,Bandung,Mass,2014-04-09
4193,Ifa Hasanah,1984-06-15,Surabaya,Mass,2016-08-27
4194,Zizi Yuniar,1992-07-25,Medan,Mass,2014-05-02
4195,Saiful Wahyudin,1998-10-05,Surabaya,Mass,2021-03-08
4196,Puti Ana Prasetyo,1979-05-05,Surabaya,SME,2016-03-06
4197,Rudi Anggriawan,1980-04-06,Yogyakarta,Mass,2014-08-06
4198,Bala Sinaga,1977-11-13,Medan,Mass,2020-07-20
4199,drg. Genta Narpati S.Pt,2000-08-06,Yogyakarta,Priority,2023-10-12
4200,Nyoman Uwais,1983-01-11,Bandung,Mass,2013-10-27
4201,Drs. Agnes Habibi S.T.,1988-08-31,Semarang,SME,2012-01-26
4202,Dt. Balapati Hardiansyah S.Pd,1984-01-20,Jakarta,Priority,2014-02-03
4203,Eman Sitompul,1983-04-20,Bandung,Mass,2019-06-02
4204,Rahmi Wibowo S.T.,1992-12-12,Yogyakarta,Priority,2021-12-14
4205,Ella Mandala M.Farm,1970-06-28,Bandung,SME,2019-07-22
4206,Devi Mahendra,1970-11-25,Medan,Mass,2012-07-30
4207,Zelda Maulana,1974-04-14,Jakarta,Mass,2019-02-28
4208,Drs. Tirta Zulkarnain M.M.,1993-08-27,Yogyakarta,Mass,2021-09-22
4209,Banawi Nurdiyanti M.TI.,1984-06-05,Yogyakarta,Mass,2026-02-17
4210,Koko Kuswandari,2001-08-02,Semarang,Mass,2020-11-27
4211,Jindra Setiawan S.Psi,1978-01-23,Bandung,SME,2021-02-19
4212,H. Jayadi Prasetyo S.Pt,1994-12-25,Jakarta,Mass,2016-04-03
4213,Vivi Sihombing,1976-11-14,Bandung,Mass,2022-02-15
4214,Chelsea Thamrin M.Pd,1968-02-04,Yogyakarta,Mass,2015-01-09
4215,R.A. Sakura Yuliarti S.Kom,1967-02-21,Semarang,Priority,2011-12-08
4216,Citra Hutagalung M.Kom.,1976-06-02,Surabaya,Mass,2010-05-02
4217,Danuja Budiman,2002-01-12,Yogyakarta,Mass,2021-03-12
4218,Darijan Hastuti S.Sos,1966-09-29,Medan,Priority,2011-08-20
4219,Jinawi Jailani,1963-04-06,Bandung,Mass,2022-10-19
4220,Fathonah Rahayu,2003-06-18,Medan,SME,2024-01-04
4221,Dr. Kamidin Sihotang S.Pd,1986-06-29,Yogyakarta,Mass,2021-12-25
4222,Mutia Yolanda S.E.I,1987-12-19,Medan,Mass,2023-08-29
4223,Drs. Cici Mustofa S.H.,1998-12-09,Bandung,Mass,2017-02-08
4224,Kiandra Hartati,1998-03-02,Jakarta,SME,2019-11-12
4225,Ir. Oliva Pangestu S.Sos,1989-09-16,Semarang,SME,2022-03-01
4226,Bagiya Setiawan,1992-02-25,Surabaya,Mass,2025-08-24
4227,Eli Samosir,1989-01-30,Surabaya,SME,2012-11-30
4228,Ir. Septi Jailani S.E.I,1997-12-15,Medan,Mass,2024-03-10
4229,Cici Kusumo,1962-12-17,Jakarta,Mass,2024-07-08
4230,Agus Haryanti,1988-01-31,Medan,Mass,2022-03-29
4231,Emas Dabukke,1991-03-10,Semarang,Mass,2024-09-08
4232,Salimah Nuraini,1970-07-21,Semarang,Mass,2022-03-15
4233,Kamila Saptono,1968-10-16,Yogyakarta,Mass,2022-02-04
4234,Wira Pudjiastuti,1980-04-10,Semarang,Priority,2016-03-01
4235,Garang Astuti,1962-11-06,Yogyakarta,Priority,2026-02-19
4236,Cakrawangsa Widodo,1982-03-14,Medan,Mass,2023-09-10
4237,dr. Kacung Sitorus,1966-09-22,Medan,SME,2023-12-27
4238,Irnanto Saputra,1982-04-21,Bandung,SME,2026-02-12
4239,Cinthia Hardiansyah,1974-05-11,Medan,Mass,2021-07-30
4240,Harjaya Anggraini S.Kom,1995-06-18,Surabaya,Priority,2025-05-20
4241,Fitriani Waskita,1977-11-17,Bandung,Priority,2024-06-07
4242,Legawa Saefullah,1976-07-15,Yogyakarta,Mass,2011-03-01
4243,Drs. Jumadi Maryati,1989-10-06,Semarang,Mass,2018-01-31
4244,Cici Zulaika,1974-11-20,Semarang,Mass,2025-05-18
4245,Mariadi Prayoga,1990-03-10,Bandung,Mass,2012-10-19
4246,Darmaji Latupono,1967-11-22,Surabaya,Mass,2017-09-07
4247,Umar Firgantoro,2001-11-27,Semarang,Mass,2025-10-06
4248,Tgk. Halima Haryanto,1968-10-18,Surabaya,SME,2013-02-23
4249,R. Enteng Prasetyo,1973-03-12,Yogyakarta,Mass,2014-03-02
4250,drg. Kania Wijaya,1990-08-29,Yogyakarta,Mass,2021-12-12
4251,Darmaji Santoso,1995-06-01,Bandung,SME,2022-03-07
4252,Farhunnisa Narpati,1984-07-01,Jakarta,Mass,2022-11-04
4253,Sutan Ganjaran Uyainah S.Pd,1971-09-11,Yogyakarta,Priority,2011-10-15
4254,Rina Suwarno S.Ked,1968-05-15,Surabaya,Priority,2021-12-15
4255,Cengkal Mardhiyah,1967-12-24,Semarang,Mass,2017-09-13
4256,Sarah Kuswandari S.Pd,1967-09-16,Medan,Mass,2019-01-20
4257,R.A. Ella Sihotang S.Pt,1975-05-27,Medan,Priority,2021-11-18
4258,Cengkir Sitorus,1964-08-01,Medan,Mass,2015-01-06
4259,Dinda Budiman,1976-07-24,Jakarta,SME,2018-03-16
4260,Jasmani Aryani S.Psi,1983-04-12,Semarang,SME,2015-11-24
4261,Cecep Saptono,1974-07-20,Medan,Mass,2010-05-09
4262,Cawisono Wastuti,1994-09-03,Surabaya,Mass,2019-02-07
4263,Dt. Legawa Thamrin M.Kom.,1973-10-02,Medan,Mass,2024-02-02
4264,Cut Nurul Prayoga,2000-02-05,Medan,Mass,2023-10-30
4265,Carla Gunawan,2000-12-29,Medan,Mass,2024-05-18
4266,Cut Qori Zulaika S.Pd,1968-12-06,Yogyakarta,Mass,2021-09-12
4267,R.A. Paramita Mardhiyah S.E.,1972-01-27,Jakarta,SME,2010-11-05
4268,R.M. Prayitna Kuswoyo S.IP,1977-09-11,Jakarta,Mass,2016-11-24
4269,Wani Sitorus,1964-10-27,Surabaya,Mass,2017-04-30
4270,Nurul Tampubolon,1992-09-11,Surabaya,Mass,2014-07-29
4271,T. Mujur Laksita,1996-09-02,Semarang,Priority,2024-01-25
4272,Karimah Haryanti,1964-05-14,Semarang,Mass,2015-05-05
4273,Raden Thamrin,1962-01-20,Medan,Mass,2010-05-12
4274,Titin Sitorus,1991-04-09,Jakarta,Mass,2024-06-06
4275,KH. Mujur Riyanti,1961-07-30,Bandung,Mass,2017-12-08
4276,Carla Saputra,1983-09-27,Yogyakarta,Mass,2012-09-26
4277,Karja Uyainah S.Ked,1985-03-09,Medan,Priority,2011-05-08
4278,Hendra Prasetya,1993-12-28,Jakarta,Mass,2022-09-12
4279,Caket Tamba M.Kom.,1970-07-17,Medan,Mass,2021-07-14
4280,Dipa Permata,1978-01-15,Bandung,SME,2013-08-26
4281,Tami Astuti S.I.Kom,1996-04-17,Semarang,Mass,2023-11-19
4282,Panca Irawan,1998-10-04,Medan,Mass,2025-05-30
4283,Viman Waluyo,1984-03-04,Surabaya,Mass,2019-12-02
4284,Balangga Saefullah M.Pd,1966-03-14,Yogyakarta,Mass,2021-01-19
4285,Paramita Natsir,1993-03-25,Medan,Priority,2017-06-27
4286,Shania Tampubolon,1978-12-05,Surabaya,Priority,2018-02-27
4287,Kania Rahmawati,1972-12-02,Medan,Mass,2013-12-27
4288,Ika Saragih,2000-11-03,Jakarta,Priority,2020-02-28
4289,Artanto Prastuti,1974-11-27,Bandung,SME,2010-07-28
4290,H. Gangsa Suryatmi,1999-08-02,Jakarta,Mass,2018-01-05
4291,Ian Hasanah,1976-09-16,Bandung,Mass,2024-05-03
4292,dr. Irma Kusumo,1963-04-06,Bandung,Priority,2015-04-21
4293,Jamil Maulana,1995-11-08,Surabaya,Mass,2021-02-24
4294,Sabrina Maryadi,1974-07-14,Semarang,Mass,2017-08-16
4295,T. Leo Puspita,1988-05-30,Semarang,Mass,2024-03-13
4296,Carub Sihombing M.Kom.,1990-08-04,Surabaya,Mass,2012-04-02
4297,Bella Sihombing,1983-07-17,Semarang,Mass,2023-11-02
4298,Jaeman Gunarto,1992-02-25,Bandung,Mass,2021-02-21
4299,Eko Rahayu,1978-12-23,Yogyakarta,Priority,2020-01-27
4300,Asmadi Lestari,1988-11-06,Bandung,Priority,2019-04-09
4301,Agnes Astuti,1976-06-06,Yogyakarta,Priority,2021-07-23
4302,Salimah Adriansyah,1972-11-30,Jakarta,Mass,2014-09-10
4303,Dwi Mandala,1991-09-27,Jakarta,Priority,2022-03-10
4304,Intan Mardhiyah,1997-07-07,Bandung,Mass,2016-03-16
4305,Yusuf Purwanti S.E.I,1999-06-01,Jakarta,Priority,2024-08-20
4306,Nasab Saputra,1964-02-26,Semarang,Priority,2011-04-29
4307,Oskar Napitupulu,1983-04-22,Semarang,Mass,2015-06-28
4308,Restu Hutapea,1969-02-23,Medan,Mass,2026-02-04
4309,Gawati Firmansyah,1983-11-20,Semarang,Mass,2013-09-14
4310,Kamila Prayoga,1989-11-01,Bandung,Priority,2020-03-24
4311,Ir. Makuta Winarno S.Farm,1981-07-14,Surabaya,Mass,2020-05-31
4312,Cinthia Rajata,1988-02-27,Semarang,Mass,2015-12-17
4313,Rina Saragih,1998-09-13,Jakarta,Mass,2023-02-03
4314,Kardi Fujiati,1964-01-18,Yogyakarta,Priority,2021-06-17
4315,Taufik Sinaga M.Farm,2000-05-09,Medan,Mass,2025-09-18
4316,Mahmud Pangestu,1977-08-09,Medan,SME,2011-03-11
4317,Diana Agustina,2003-01-29,Yogyakarta,Mass,2021-09-28
4318,Sutan Gada Samosir,1980-07-04,Bandung,Mass,2025-06-02
4319,Emin Purnawati,2001-07-12,Yogyakarta,Mass,2025-11-05
4320,Jail Palastri S.E.,2002-11-30,Jakarta,Mass,2025-08-06
4321,Violet Fujiati,1966-12-17,Medan,SME,2022-12-07
4322,Cahyo Novitasari,1993-03-28,Bandung,SME,2020-06-18
4323,Talia Sihotang,1995-11-10,Yogyakarta,SME,2021-03-06
4324,Ir. Narji Tamba,1988-09-21,Bandung,Mass,2016-10-19
4325,Kamila Aryani,1970-08-10,Surabaya,Priority,2013-09-26
4326,Lili Zulkarnain,1995-05-29,Bandung,Mass,2025-07-05
4327,Ana Purwanti,1971-12-19,Jakarta,Mass,2019-05-17
4328,Yusuf Andriani,1980-10-08,Bandung,Mass,2021-01-22
4329,Perkasa Mandala,1972-12-31,Jakarta,Mass,2015-07-18
4330,Tgk. Winda Prasasta,1998-10-27,Medan,Priority,2019-08-27
4331,Drs. Kasiyah Mahendra,1987-06-02,Yogyakarta,Mass,2026-01-18
4332,Drs. Padmi Sihombing,1987-01-28,Semarang,Mass,2023-01-22
4333,Perkasa Wijaya,1967-10-27,Jakarta,Mass,2019-11-15
4334,Hadi Winarsih,1971-01-21,Medan,Mass,2024-12-14
4335,Jail Maryati,2000-11-06,Yogyakarta,Mass,2024-06-01
4336,Zalindra Habibi,1991-10-03,Bandung,Mass,2017-05-01
4337,Asman Saputra,2002-06-05,Bandung,Mass,2023-02-20
4338,Hj. Cici Sitorus M.Ak,1993-10-07,Bandung,Priority,2013-12-18
4339,Rizki Siregar,1992-09-16,Medan,Mass,2011-11-30
4340,Dr. Shakila Sitompul,1999-08-17,Surabaya,Priority,2018-02-10
4341,Cut Dewi Padmasari M.TI.,1996-05-15,Medan,Mass,2024-10-19
4342,Tina Habibi S.Kom,1979-08-31,Yogyakarta,Mass,2017-11-01
4343,R.M. Kanda Lailasari,1989-12-07,Surabaya,Mass,2021-07-15
4344,Darmana Wulandari,1983-12-31,Jakarta,Priority,2018-11-05
4345,Simon Mangunsong S.Pd,1969-01-22,Surabaya,SME,2010-05-23
4346,Galang Ardianto M.Kom.,2001-05-19,Yogyakarta,Mass,2023-09-19
4347,R.A. Calista Hidayat,1998-05-12,Medan,Mass,2025-04-03
4348,Candra Suartini,1962-12-24,Bandung,SME,2017-10-12
4349,Karma Kuswoyo,2000-04-21,Jakarta,Priority,2019-05-05
4350,Damu Jailani,1985-11-21,Yogyakarta,SME,2013-10-03
4351,Aisyah Mayasari,1989-10-14,Jakarta,Mass,2010-07-16
4352,Kania Hakim,1972-06-07,Yogyakarta,Mass,2024-08-30
4353,Eja Waskita,1987-06-16,Jakarta,Mass,2014-05-28
4354,Fitria Prakasa,1963-09-16,Yogyakarta,Mass,2014-09-20
4355,Drs. Hana Suryatmi M.M.,1987-04-21,Bandung,Mass,2012-08-01
4356,Hj. Raisa Maheswara S.Farm,1966-10-08,Jakarta,Mass,2013-05-28
4357,Makara Damanik,1998-11-17,Yogyakarta,SME,2024-07-26
4358,Caket Wahyuni,1980-12-05,Bandung,Mass,2024-10-22
4359,Cawisono Melani,1994-08-08,Jakarta,Mass,2014-08-04
4360,Tira Palastri S.Kom,1964-09-08,Bandung,Mass,2012-11-26
4361,Natalia Siregar,1992-05-15,Semarang,Mass,2011-01-27
4362,Salwa Januar,1989-09-06,Semarang,SME,2021-11-13
4363,Dr. Kartika Widiastuti,2001-07-07,Jakarta,Mass,2021-11-25
4364,Kania Winarno,1979-05-09,Surabaya,Mass,2018-07-13
4365,Wirda Kurniawan M.M.,1989-08-14,Semarang,Priority,2014-01-05
4366,Yulia Anggraini,1996-05-22,Medan,Mass,2021-02-19
4367,Alambana Suryono,1967-11-25,Jakarta,Mass,2012-04-02
4368,Devi Pratiwi,1990-08-21,Yogyakarta,Mass,2018-11-09
4369,Ajeng Prastuti,1998-07-27,Medan,Priority,2016-08-26
4370,Ami Yuliarti,1966-09-25,Surabaya,Mass,2023-05-18
4371,Tugiman Wahyuni M.Ak,1997-09-05,Medan,Mass,2024-11-23
4372,Azalea Thamrin,2003-05-29,Yogyakarta,Mass,2023-05-10
4373,Jarwa Haryanti,1996-05-09,Bandung,Priority,2014-05-15
4374,Ajeng Manullang,1986-09-29,Bandung,Priority,2017-09-29
4375,Olivia Mardhiyah,1982-04-10,Jakarta,Mass,2010-05-20
4376,Gantar Novitasari,1965-04-27,Surabaya,Mass,2013-03-08
4377,Oliva Haryanto,1984-08-28,Medan,Mass,2017-04-29
4378,Marwata Maryadi,2001-06-13,Bandung,SME,2020-11-23
4379,Safina Pratiwi,2002-03-26,Yogyakarta,Priority,2021-01-21
4380,Michelle Mandala,1966-04-26,Jakarta,Mass,2020-10-22
4381,Violet Wahyuni,1987-07-21,Semarang,Mass,2013-08-19
4382,Kania Hidayat,1972-06-19,Bandung,Mass,2011-05-10
4383,Hj. Novi Waluyo M.Kom.,1979-11-16,Yogyakarta,SME,2026-02-14
4384,Hj. Elvina Permata,1979-02-12,Jakarta,Mass,2023-04-02
4385,Ophelia Wahyuni M.TI.,1965-09-03,Medan,Priority,2016-04-24
4386,Diah Sinaga,1975-05-11,Surabaya,SME,2017-03-01
4387,Ir. Kamaria Padmasari,1997-02-17,Yogyakarta,Priority,2024-12-20
4388,drg. Betania Gunawan,1969-12-13,Yogyakarta,SME,2025-09-23
4389,Simon Manullang,1971-03-15,Jakarta,Mass,2011-04-26
4390,Bakti Widiastuti,2000-09-23,Semarang,Mass,2023-04-07
4391,Jamil Wastuti,1980-04-01,Semarang,SME,2018-04-08
4392,Janet Pradipta,1987-12-10,Surabaya,Mass,2011-06-16
4393,KH. Vero Prakasa S.IP,1994-11-30,Surabaya,Mass,2020-09-15
4394,Ozy Winarno,2002-06-04,Surabaya,Mass,2023-03-04
4395,dr. Virman Haryanto S.Gz,1966-02-20,Semarang,Mass,2015-08-20
4396,Tgk. Calista Firgantoro,1961-12-23,Jakarta,Priority,2022-06-13
4397,Puti Maimunah Wahyudin M.Ak,1965-07-02,Bandung,Mass,2010-11-14
4398,Saadat Dabukke S.E.,1984-11-04,Jakarta,Mass,2015-02-26
4399,Cici Hartati,1994-03-31,Semarang,Mass,2014-04-02
4400,Diana Uyainah,1961-11-29,Jakarta,Mass,2022-03-18
4401,Drs. Farah Napitupulu,1976-06-05,Jakarta,Mass,2020-01-17
4402,Nurul Farida,1998-12-15,Jakarta,SME,2025-01-05
4403,Edison Prasetyo S.Kom,1980-10-15,Bandung,Mass,2011-11-23
4404,Elisa Fujiati M.TI.,1980-04-26,Bandung,Mass,2012-04-12
4405,KH. Dadi Irawan M.Farm,1974-11-24,Jakarta,Priority,2011-10-15
4406,Lasmono Winarsih,1976-03-13,Surabaya,Mass,2021-11-26
4407,Damu Firmansyah,1995-12-07,Bandung,Mass,2022-11-26
4408,R.M. Tugiman Ardianto S.I.Kom,1961-02-10,Medan,Mass,2010-05-23
4409,dr. Kasim Palastri S.Pt,1983-11-07,Yogyakarta,Mass,2021-11-05
4410,Fitria Zulaika,1991-07-21,Medan,Mass,2019-08-20
4411,Titi Yuniar M.TI.,1969-03-05,Medan,Mass,2012-09-14
4412,Fitriani Pranowo,1990-02-06,Medan,Mass,2014-06-30
4413,Dr. Olivia Thamrin,2001-05-10,Semarang,SME,2022-03-12
4414,Raina Purwanti,1996-12-04,Jakarta,Mass,2018-04-02
4415,R. Wani Hidayat M.M.,1983-07-14,Bandung,Priority,2015-05-25
4416,Sari Waluyo,1960-11-06,Jakarta,SME,2010-09-20
4417,Puti Qori Hutapea S.E.I,1978-08-10,Jakarta,Mass,2019-07-19
4418,Dr. Emin Januar S.IP,1988-02-13,Jakarta,Priority,2023-03-21
4419,Gina Habibi,1962-04-08,Medan,Mass,2020-01-10
4420,Drs. Julia Damanik,1965-07-29,Jakarta,Mass,2015-08-29
4421,Rizki Siregar,1971-10-13,Bandung,Mass,2023-02-18
4422,Tgk. Kayla Tamba S.Pt,1963-01-18,Medan,Priority,2026-01-13
4423,R. Irma Hutagalung M.Pd,1991-03-29,Medan,Mass,2016-01-18
4424,R.A. Zulaikha Maryati,1989-12-13,Jakarta,Mass,2025-11-15
4425,Drs. Ira Wacana,1961-11-23,Medan,Mass,2015-09-25
4426,Cut Puji Kusumo,1996-03-27,Yogyakarta,SME,2020-11-24
4427,Dr. Hani Yolanda,2001-09-07,Medan,Mass,2024-02-06
4428,Anggabaya Sirait,1988-08-28,Yogyakarta,Mass,2015-01-07
4429,Hana Pangestu,1986-06-24,Yogyakarta,Mass,2019-11-06
4430,Vanesa Halim,1977-02-22,Medan,Priority,2023-07-11
4431,Damu Pudjiastuti,1978-06-06,Jakarta,Mass,2018-07-27
4432,dr. Usyi Wijayanti S.Gz,1972-11-09,Semarang,Mass,2011-02-07
4433,Jumadi Hidayanto,1971-02-19,Bandung,Priority,2015-03-27
4434,Drs. Utama Suryatmi S.Gz,1969-06-17,Medan,Priority,2025-06-14
4435,Belinda Agustina,1972-12-19,Medan,SME,2023-01-27
4436,Ir. Cindy Puspasari,1980-01-04,Jakarta,Priority,2010-05-01
4437,Diah Saputra,1967-05-29,Yogyakarta,Mass,2019-08-31
4438,Azalea Jailani S.Gz,1980-12-16,Medan,Mass,2011-02-22
4439,Ophelia Prasetyo,1997-11-14,Jakarta,Mass,2017-10-12
4440,Gara Astuti M.Kom.,1997-09-22,Yogyakarta,Priority,2017-06-27
4441,Violet Pradana,1988-04-18,Yogyakarta,Mass,2024-10-24
4442,Wadi Hakim,2002-05-01,Bandung,Mass,2021-04-03
4443,Prayitna Napitupulu,1985-08-21,Medan,Mass,2021-07-04
4444,Drs. Satya Wibowo,1980-02-14,Jakarta,Mass,2013-04-15
4445,Mahdi Budiyanto M.Pd,2003-03-05,Yogyakarta,SME,2021-04-14
4446,Anastasia Wibisono,1988-01-29,Surabaya,SME,2023-03-08
4447,dr. Mursinin Mahendra S.Farm,1961-05-15,Medan,SME,2011-08-02
4448,Maria Pudjiastuti S.E.I,1973-08-22,Bandung,Mass,2022-01-01
4449,Ismail Lazuardi,1980-03-29,Medan,Mass,2017-12-26
4450,dr. Kamila Nababan,1985-08-13,Medan,Mass,2019-11-17
4451,Maya Hakim,1984-03-07,Jakarta,Priority,2013-11-14
4452,Daru Iswahyudi,1984-03-23,Semarang,Mass,2011-01-19
4453,Cut Ghaliyati Zulkarnain,1989-11-25,Bandung,SME,2012-02-07
4454,Umi Nasyiah M.Farm,1985-04-10,Surabaya,Mass,2011-11-29
4455,Rama Budiman,1994-04-19,Bandung,Mass,2014-03-03
4456,R.A. Yulia Hakim S.Pt,1990-04-01,Surabaya,Priority,2023-03-30
4457,Budi Farida,1990-01-27,Medan,SME,2019-07-02
4458,Eko Gunawan,1980-10-13,Medan,SME,2018-10-18
4459,Kamaria Suartini,2001-09-22,Yogyakarta,Priority,2025-01-23
4460,Tirtayasa Prasasta S.Pd,1961-12-07,Surabaya,Mass,2023-03-17
4461,Luluh Widodo,1971-08-08,Medan,Mass,2011-12-26
4462,Sakura Maheswara,1979-02-28,Semarang,SME,2010-12-27
4463,Bahuwarna Hutagalung S.T.,1971-02-17,Semarang,Mass,2013-12-21
4464,Sutan Jumari Tamba,1985-01-14,Surabaya,Priority,2015-01-11
4465,R.A. Maimunah Sihombing S.I.Kom,1964-10-19,Medan,Priority,2020-04-28
4466,Dr. Erik Yolanda S.H.,1990-01-20,Semarang,Mass,2024-05-19
4467,T. Galuh Namaga,1962-01-10,Semarang,Priority,2023-07-26
4468,R. Asmadi Situmorang,1997-06-17,Semarang,Mass,2022-04-14
4469,Tiara Oktaviani,1992-04-24,Medan,Mass,2016-03-28
4470,Indah Hutapea,1980-04-27,Surabaya,Mass,2021-06-23
4471,Viktor Mandala,1960-07-09,Medan,Mass,2013-06-06
4472,Drs. Gina Samosir M.Pd,1966-05-21,Surabaya,Mass,2013-08-02
4473,Banawi Wahyudin,1997-01-11,Semarang,Mass,2022-01-31
4474,Yulia Megantara S.Gz,1965-08-10,Medan,SME,2010-01-03
4475,Nalar Farida,1971-12-05,Semarang,Mass,2021-12-28
4476,Prakosa Hasanah S.IP,1970-03-23,Jakarta,SME,2023-10-10
4477,Jamil Firmansyah,1971-08-06,Semarang,Mass,2018-11-12
4478,Indah Rahmawati,1979-12-20,Medan,Mass,2023-07-03
4479,Ifa Hutasoit,1987-12-16,Jakarta,Mass,2011-06-04
4480,Estiawan Suryatmi,1965-01-24,Yogyakarta,Mass,2023-02-26
4481,Nilam Budiyanto,1993-11-20,Yogyakarta,Priority,2025-04-28
4482,drg. Kiandra Handayani S.Gz,1992-01-23,Jakarta,Mass,2019-03-09
4483,Danang Wibowo,1992-04-13,Jakarta,Mass,2019-05-31
4484,Maryanto Astuti,1961-12-18,Surabaya,Mass,2015-09-16
4485,Dt. Mitra Samosir,1977-12-20,Yogyakarta,Mass,2017-06-16
4486,Kemba Tampubolon,1976-02-29,Surabaya,Mass,2016-03-30
4487,Upik Sudiati,1965-08-02,Jakarta,Mass,2023-10-28
4488,Tgk. Virman Saptono M.Farm,1961-06-01,Yogyakarta,Mass,2014-05-03
4489,Praba Dabukke,1995-05-02,Semarang,Mass,2026-01-15
4490,Tari Oktaviani,1981-01-31,Yogyakarta,Mass,2020-11-10
4491,Zelaya Aryani,1965-09-08,Surabaya,Mass,2025-09-14
4492,H. Wisnu Hakim S.IP,1993-10-11,Yogyakarta,Mass,2024-01-09
4493,dr. Wawan Wastuti,2002-11-26,Yogyakarta,Mass,2025-12-23
4494,Zamira Nasyidah,1980-09-16,Bandung,Mass,2022-05-13
4495,Lintang Pertiwi,1979-11-12,Semarang,Mass,2016-01-28
4496,Qori Maryati S.T.,1995-04-25,Surabaya,Priority,2018-05-19
4497,Yosef Wibowo,1988-02-09,Surabaya,Mass,2018-06-12
4498,Uli Prakasa,1989-09-30,Medan,Priority,2022-01-28
4499,Umaya Budiman,1991-05-08,Semarang,Priority,2023-01-18
4500,Wirda Zulaika,1979-10-02,Medan,Mass,2016-12-27
4501,Chelsea Prayoga,1990-11-22,Surabaya,Mass,2012-01-10
4502,Dr. Ega Sirait M.Farm,2003-11-29,Yogyakarta,Mass,2023-08-28
4503,Ani Susanti,1987-07-12,Yogyakarta,Mass,2013-01-09
4504,Karen Santoso,1962-08-17,Semarang,SME,2025-06-02
4505,Dwi Yolanda M.Ak,1991-04-07,Yogyakarta,Mass,2018-07-23
4506,Bancar Samosir,1963-02-27,Jakarta,Mass,2020-08-22
4507,Hj. Janet Saptono,1963-03-17,Medan,Priority,2023-05-15
4508,R. Maimunah Hariyah S.Ked,1977-09-17,Semarang,Mass,2014-08-24
4509,Ajeng Hastuti,2003-10-10,Yogyakarta,Mass,2025-09-26
4510,Gatot Kuswandari,1985-12-25,Surabaya,Mass,2015-10-31
4511,Surya Puspita S.Kom,1976-12-31,Jakarta,Mass,2020-11-21
4512,Amelia Prastuti,1989-06-05,Medan,Mass,2024-08-10
4513,Enteng Suryatmi,1973-05-26,Medan,Mass,2021-11-23
4514,Tgk. Xanana Haryanto,1973-02-26,Semarang,Priority,2018-06-10
4515,Elvina Rajata,1995-03-27,Medan,Mass,2025-09-15
4516,KH. Enteng Rajata M.Kom.,1978-05-30,Surabaya,Priority,2011-02-14
4517,Darsirah Usamah,1967-04-05,Surabaya,Mass,2010-04-28
4518,Cakrajiya Safitri,1981-12-24,Surabaya,Mass,2019-12-09
4519,Asirwanda Pradipta S.IP,1985-08-15,Surabaya,Priority,2020-02-09
4520,Aris Nashiruddin M.TI.,1968-08-16,Medan,Mass,2021-05-11
4521,Dr. Ratna Simanjuntak S.Gz,1970-11-17,Surabaya,Priority,2018-04-16
4522,H. Darsirah Halim,1995-02-19,Yogyakarta,Mass,2016-01-21
4523,Hana Rajasa S.Ked,1975-02-04,Surabaya,Mass,2025-09-18
4524,Surya Thamrin M.Pd,1988-05-17,Medan,Mass,2017-06-29
4525,Aurora Rahimah S.H.,2001-07-04,Jakarta,Priority,2020-02-04
4526,Cici Hutagalung,1979-02-01,Bandung,Mass,2013-08-05
4527,drg. Balidin Melani,1973-03-11,Semarang,Mass,2014-01-23
4528,Dasa Putra,1991-02-16,Semarang,Mass,2024-09-23
4529,Queen Wahyudin,1994-04-06,Medan,Mass,2019-05-03
4530,Hj. Lidya Hidayanto S.Farm,1964-08-25,Bandung,Mass,2011-10-10
4531,Dinda Dongoran,1964-02-21,Medan,Priority,2018-05-10
4532,Rachel Tarihoran,1983-12-05,Yogyakarta,Mass,2021-08-06
4533,Laila Yulianti,1960-04-10,Jakarta,Mass,2022-01-15
4534,Nadine Sihombing,1983-02-27,Semarang,Priority,2018-11-19
4535,Cut Elisa Uwais,1965-09-25,Jakarta,Mass,2014-05-24
4536,Elvin Maryadi,1999-08-02,Semarang,SME,2021-08-03
4537,Cut Cici Sudiati,2001-10-05,Semarang,Mass,2022-10-24
4538,Respati Sihotang,1995-07-20,Bandung,Priority,2019-06-09
4539,H. Purwadi Melani,1963-06-01,Yogyakarta,Mass,2013-04-21
